predicted,actual
1.4932463383159698,0.01
1.6606729542625076,0.02
1.651102050542153,0.01
3.030857892905349,0.35
1.7766158972904886,0.16
1.0472152785679867,0.01
1.0300027624271155,0.01
3.6233576253512494,0.32
1.4488599257141745,0.01
0.8425614638806306,0.01
1.26377487568311,0.02
2.960440361820105,0.32
1.7766158972904886,0.15
1.0511514769373445,0.01
1.4063115997095983,0.02
3.5290885422133877,0.32
1.3744289931288127,0.01
0.7237441186934735,0.01
1.6635111502867397,0.01
2.5257459990188695,0.28
1.7766158972904886,0.16
1.0511514769373445,0.01
1.6315371903393254,0.02
2.810707005678761,0.34
1.3744289931288127,0.01
0.7237441186934735,0.01
1.5446938050995829,0.02
1.6757756439400664,0.28
1.7766158972904886,0.14
1.0511514769373445,0.01
1.5251289448967553,0.01
2.810707005678761,0.29
1.3744289931288127,0.01
0.7237441186934735,0.01
1.6315371903393254,0.01
1.899340450758455,0.29
1.7766158972904886,0.15
1.0511514769373445,0.02
1.6408947441045476,0.01
3.030857892905349,0.29
1.3744289931288127,0.02
0.847982819276495,0.01
1.7792769494945324,0.01
1.8039505428924452,0.4
1.6702076518479183,0.14
1.1699688221245015,0.01
1.7362846519705577,0.01
3.8982772248788162,0.3
1.842596870428899,0.01
0.9473089255118627,0.01
1.5127198451521686,0.01
4.46226731136058,0.31
1.7766158972904886,0.15
1.0511514769373445,0.01
0.9018278634747361,0.01
3.030857892905349,0.28
1.3744289931288127,0.01
0.8262161657666861,0.01
1.651102050542153,0.01
0.8620041995394296,0.31
1.7766158972904886,0.16
1.0511514769373445,0.01
1.6408947441045476,0.01
3.030857892905349,0.3
1.3744289931288127,0.02
0.8519190176458528,0.01
1.7792769494945324,0.02
1.6757756439400664,0.27
1.6702076518479183,0.15
1.0511514769373445,0.02
1.4063115997095983,0.01
2.0889115495523343,0.3
1.4932463383159698,0.02
0.8409006800692923,0.01
1.8980942946816897,0.01
2.7416007695010376,0.33
1.6702076518479183,0.14
1.2724408691977138,0.01
1.1253926702931252,0.02
2.4767240403768978,0.3
0.8823543566385372,0.01
1.0497809725850755,0.01
0.7954196180321657,0.01
3.1444415109430652,0.26
1.7766158972904886,0.14
1.153623524010557,0.02
1.6315371903393254,0.02
2.184301457418344,0.32
1.3744289931288127,0.02
1.4588748009539276,0.01
1.5344864986619775,0.01
1.4193035116221233,0.26
1.6702076518479183,0.13
1.2724408691977138,0.01
1.2442100154802824,0.01
2.3847480521026894,0.31
0.8823543566385372,0.01
1.0497809725850755,0.01
1.0300027624271155,0.01
2.6048989393292765,0.34
1.7766158972904886,0.16
1.153623524010557,0.01
1.0300027624271155,0.02
2.90268299395297,0.32
1.3744289931288127,0.01
0.7237441186934735,0.01
1.5446938050995829,0.01
2.30218119220048,0.33
1.7766158972904886,0.13
1.0511514769373445,0.01
1.6315371903393254,0.01
3.752653349031777,0.28
1.3744289931288127,0.01
0.7237441186934735,0.01
1.5127198451521686,0.02
1.4884097477998448,0.31
1.7766158972904886,0.14
1.0511514769373445,0.01
1.5344864986619775,0.01
3.030857892905349,0.32
1.3744289931288127,0.01
0.8519190176458528,0.02
1.7597120892917049,0.01
1.899340450758455,0.28
1.7766158972904886,0.14
0.9447432314947739,0.02
1.5127198451521686,0.01
2.71531709781275,0.34
1.3744289931288127,0.01
0.7361532184380603,0.01
1.7362846519705577,0.01
1.6757756439400664,0.01
1.7766158972904886,0.13
1.1699688221245015,0.01
1.7362846519705577,0.01
2.1896806086475995,0.28
1.3427637413234856,0.01
1.758226764620446,0.01
1.6408947441045476,0.01
0.7431868543522725,0.33
1.6727733458650071,0.14
1.0511514769373445,0.01
1.4269008410065134,0.01
3.030857892905349,0.01
1.3744289931288127,0.01
0.8519190176458528,0.01
1.6408947441045476,0.02
2.1896806086475995,0.01
1.7449506454851615,0.25
1.9574592239119375,0.02
1.5344864986619775,0.01
1.4269008410065134,0.01
0.7431868543522725,0.32
1.44754775523528,0.02
1.6841003915836548,0.01
1.5222907488725232,0.01
1.8039505428924452,0.41
1.6702076518479183,0.01
0.9473089255118627,0.01
1.6408947441045476,0.01
4.249763173611666,0.01
2.190272892127821,0.01
0.9473089255118627,0.01
1.6408947441045476,0.01
2.7415315328246566,0.44
1.6261333002980047,0.01
1.758226764620446,0.01
1.6408947441045476,0.01
2.524625174290722,0.28
2.071455546940664,0.01
0.8519190176458528,0.01
1.4269008410065134,0.01
2.146668917419473,0.46
1.6577985521033318,0.01
0.8519190176458528,0.01
1.6408947441045476,0.01
2.524625174290722,0.27
2.071455546940664,0.01
0.8519190176458528,0.02
1.6408947441045476,0.01
2.146668917419473,0.4
1.6577985521033318,0.01
0.7455107722032824,0.01
1.6408947441045476,0.01
2.524625174290722,0.33
2.071455546940664,0.01
0.97073636283301,0.01
1.7362846519705577,0.01
3.0886152607724844,0.43
1.6577985521033318,0.01
0.8519190176458528,0.01
1.6408947441045476,0.02
3.022855823598758,0.29
2.071455546940664,0.01
0.7237441186934735,0.01
1.4063115997095983,0.02
3.0886152607724844,0.43
1.6577985521033318,0.01
0.8519190176458528,0.02
1.6533038438491343,0.02
2.620015082156733,0.32
2.071455546940664,0.01
0.6173358732509034,0.01
1.5251289448967553,0.01
3.1840051686384956,0.43
1.6577985521033318,0.02
