predicted,actual
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.49211604914594836,0.01
0.49211604914594836,0.27
0.27006412268935037,0.01
0.49211604914594836,0.17
0.49211604914594836,0.02
0.49211604914594836,0.01
0.49211604914594836,0.19
0.27006412268935037,0.01
0.49211604914594836,0.1
0.49211604914594836,0.01
0.49211604914594836,0.01
0.5454391070196558,0.01
0.5052608170154035,0.01
0.49211604914594836,0.1
0.27006412268935037,0.01
0.49211604914594836,0.17
0.49211604914594836,0.01
0.27006412268935037,0.01
0.49211604914594836,0.1
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.12
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.03
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.16
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.2
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.24
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.21
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.02
0.32338718056305776,0.21
0.27006412268935037,0.01
0.27006412268935037,0.09
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.17
0.27006412268935037,0.01
0.27006412268935037,0.12
0.27006412268935037,0.01
0.27006412268935037,0.19
0.27006412268935037,0.03
0.27006412268935037,0.01
0.27006412268935037,0.08
0.27006412268935037,0.02
0.27006412268935037,0.48
0.27006412268935037,0.01
0.27006412268935037,0.01
0.27006412268935037,0.1
0.31399457573992456,0.02
0.31399457573992456,0.41
0.31399457573992456,0.01
0.31399457573992456,0.02
0.311917743086281,0.09
0.5765582726188481,0.01
0.6298813304925556,0.4
0.5765582726188481,0.01
0.6029168520776329,0.02
