timestamp,cpu_avg,memory_sum,requests_per_second,instance_count
1776062958.3365347,0.3,15.48,0.0,1
1776063150.2099826,0.01,17.12,0.0,1
1776063158.2803557,0.35,16.08,0.0,1
1776063166.3655481,0.01,15.34,0.0,1
1776063174.4547658,0.01,13.45,0.0,1
1776063182.5400238,0.01,13.81,0.0,1
1776063190.586903,0.01,12.29,0.0,1
1776063198.6430628,0.26,12.43,0.0,1
1776063206.7030876,0.01,12.19,0.0,1
1776063214.7591586,0.01,12.16,0.0,1
1776063222.8064637,0.11,12.16,0.0,1
1776063231.4358861,0.01,10.26,0.0,1
1776063239.497056,0.23,9.22,0.0,1
1776063247.5429869,0.01,8.97,0.0,1
1776063255.6014705,0.01,8.98,0.0,1
1776063263.6634822,0.09,8.9,0.0,1
1776063271.7170274,0.01,9.02,0.0,1
1776063279.790142,0.25,9.03,0.0,1
1776063287.836844,0.01,9.02,0.0,1
1776063295.8816087,0.02,8.78,0.0,1
1776063309.6217406,0.3,9.19,0.0,1
1776063317.6916544,0.01,8.95,0.0,1
1776063325.7480583,0.01,9.07,0.0,1
1776063333.8212407,0.1,8.96,0.0,1
1776063365.7326157,0.01,8.92,0.0,1
1776063373.7862768,0.1,9.2,0.0,1
1776063381.8303103,0.01,8.86,0.0,1
1776063389.9009666,0.32,8.86,0.0,1
1776063398.0071688,0.01,8.74,0.0,1
1776063406.1018968,0.01,8.74,0.0,1
1776063414.1913884,0.13,9.0,0.0,1
1776063422.2838542,0.01,9.0,0.0,1
1776063430.8243291,0.01,8.75,0.0,1
1776063439.0501213,0.17,9.12,0.0,1
1776063447.333575,0.01,9.0,0.0,1
1780831711.7956288,8.45,35.54,0.0,1
1780831720.165081,0.14,31.75,0.0,1
1780831785.438468,24.97,25.26,0.0,1
1780831886.1587675,24.95,33.96,0.0,1
1780831961.4602304,11.66,34.29,0.0,1
1780831968.1290042,0.01,33.57,0.0,1
1780831974.15657,0.01,32.87,0.0,1
1780832009.1329343,25.47,29.82,0.0,1
1780832070.4534016,24.97,38.65,0.0,1
1780832101.5360658,25.21,38.4,0.0,1
1780832139.1806822,24.99,33.06,0.0,1
1780832200.5405905,25.28,32.63,0.0,1
1780832293.579321,25.24,37.96,0.0,1
1780832355.7171664,25.0,36.97,0.0,1
1780832417.9104636,24.89,36.85,0.0,1
1780832480.1096249,24.94,36.84,0.0,1
1780832550.589276,16.34,34.19,0.0,1
1780832581.6608486,25.08,25.32,0.0,1
1780832612.7713757,25.06,38.49,0.0,1
1780832674.9905226,24.97,33.99,0.0,1
1780832706.0932927,24.87,33.08,0.0,1
1780832737.2117965,25.01,37.59,0.0,1
1780832768.3193748,25.02,34.95,0.0,1
1780832799.4257216,24.98,35.05,0.0,1
1780832830.5432217,25.31,35.25,0.0,1
1780832892.7740119,24.99,37.22,0.0,1
1780832955.0079799,24.99,37.22,0.0,1
1780833017.2243302,24.91,37.4,0.0,1
1780833079.4432871,25.29,37.36,0.0,1
1780833141.6638422,25.4,37.45,0.0,1
1780833203.8849843,24.98,37.62,0.0,1
1780833266.1114814,25.02,37.5,0.0,1
1780833328.3262,25.02,38.47,0.0,1
1780833390.5415576,25.16,37.34,0.0,1
1780833421.6487727,25.38,37.34,0.0,1
1780833452.7524173,25.33,37.46,0.0,1
1780833483.8583405,25.36,37.22,0.0,1
1780833514.971722,25.06,37.22,0.0,1
1780833546.0732007,24.94,37.58,0.0,1
1780833577.1769688,24.94,37.22,0.0,1
1780833639.3993883,24.96,37.22,0.0,1
1780833701.6152294,24.95,37.17,0.0,1
1780833763.8377833,24.91,37.18,0.0,1
1780833826.0440562,25.33,37.18,0.0,1
1780833888.2575324,25.23,37.3,0.0,1
1780834642.2186248,0.81,27.19,0.0,1
1780834651.2730248,0.01,26.84,0.0,1
1780834660.362989,0.01,26.96,0.0,1
1780834669.925079,0.01,27.08,0.0,1
1780834680.53755,0.01,26.4,0.0,1
1780834691.658789,0.01,16.29,0.0,1
1780834702.7273674,0.01,16.4,0.0,1
1780834713.8342712,0.38,16.52,0.0,1
1780834724.9382665,0.01,16.27,0.0,1
1780834736.0348208,0.01,16.27,0.0,1
1780834747.1384006,0.01,16.05,0.0,1
1780834758.2549646,0.01,15.95,0.0,1
1780913891.3868763,0.01,38.04,0.0,1
1780913899.4223092,0.15,37.77,0.0,1
1780913907.5050392,0.01,37.77,0.0,1
1780913939.8718028,25.14,37.78,0.0,1
1780913975.8985922,25.34,39.51,0.0,1
1780914069.9401035,25.43,39.51,0.0,1
1780914154.9007754,25.25,39.39,0.0,1
1780914219.9403524,24.87,39.32,0.0,1
1780914330.581799,7.67,38.3,0.0,1
1780914338.622959,0.16,38.16,0.0,1
1780914346.6557462,0.01,38.06,0.0,1
1780914354.687782,0.01,38.31,0.0,1
1780914362.719174,0.01,38.19,0.0,1
1780914370.749758,0.21,38.19,0.0,1
1780914378.7817621,0.1,38.19,0.0,1
1780914386.8152924,0.01,38.06,0.0,1
1780914394.8831494,0.01,38.19,0.0,1
1780914405.5657372,0.01,38.06,0.0,1
1780914415.687518,0.01,38.06,0.0,1
1780914425.7965198,0.01,38.06,0.0,1
1780914435.8877192,0.01,38.06,0.0,1
1780914448.92209,0.01,38.19,0.0,1
1780914461.9610205,0.22,38.44,0.0,1
1780914475.0005128,0.01,38.06,0.0,1
1780914488.0390043,0.01,38.06,0.0,1
1780914501.0804944,0.01,38.06,0.0,1
1780914512.1135726,0.18,38.19,0.0,1
1780914523.1459322,0.22,38.31,0.0,1
1780914534.178243,0.01,38.06,0.0,1
1780914543.2775311,0.25,38.44,0.0,1
1780914554.4751458,0.01,38.31,0.0,1
1781161119.1436229,23.74,37.81,0.0,1
1781262421.0705268,0.01,38.88,0.0,1
1781262429.3234735,0.15,36.21,0.0,1
1781262437.8760653,0.01,31.06,0.0,1
1781262446.8665307,0.01,30.15,0.0,1
1781262455.133547,0.02,30.12,0.0,1
1781262463.1836624,0.02,30.12,0.0,1
1781262471.8561592,0.01,30.12,0.0,1
1781262479.8866057,0.01,30.0,0.0,1
1781262488.0417972,0.01,30.0,0.0,1
1781262498.8688824,0.01,26.93,0.0,1
1781262509.8672953,0.12,26.72,0.0,1
1781262520.8856616,0.01,23.84,0.0,1
1781262531.8790379,0.23,23.15,0.0,1
1781262542.341301,0.2,23.49,0.0,1
1781262552.7370412,0.18,23.16,0.0,1
1781262563.8645632,0.01,21.48,0.0,1
1781262574.8596206,0.01,21.47,0.0,1
1781262585.8629696,0.01,17.71,0.0,1
1781262596.873635,0.01,17.41,0.0,1
1781262607.156283,0.01,17.19,0.0,1
1781262617.2303498,0.01,16.89,0.0,1
1781262626.8667514,0.01,16.24,0.0,1
1781262637.433992,0.01,16.12,0.0,1
1781262647.8353372,0.01,16.17,0.0,1
1781262658.8648944,0.01,16.0,0.0,1
1781262669.8684485,0.01,16.15,0.0,1
1781262680.8678782,0.08,16.06,0.0,1
1781262693.9921556,0.01,15.71,0.0,1
1781262707.0261803,0.01,15.71,0.0,1
1781264157.9651024,0.09,39.01,0.0,1
1781264166.026598,0.12,38.83,0.0,1
1781264174.2422552,0.02,38.85,0.0,1
1781264182.2901728,0.0,38.73,0.0,1
1781264190.347139,0.01,38.67,0.0,1
1781264198.3763542,0.18,38.91,0.0,1
1781264206.8555293,0.08,37.46,0.0,1
1781264214.8857214,0.01,37.45,0.0,1
1781264223.1885026,0.01,35.69,0.0,1
1781264347.792597,7.52,37.95,0.0,1
1781264356.0934222,0.12,37.72,0.0,1
1781264364.1253383,0.01,37.72,0.0,1
1781264372.7712574,0.01,37.84,0.0,1
1781264380.8025825,0.01,37.85,0.0,1
1781264389.0954356,0.01,37.85,0.0,1
1781264397.1311383,0.01,37.97,0.0,1
1781264405.1627944,0.01,37.85,0.0,1
1781264413.224541,0.01,37.85,0.0,1
1781264612.8872185,2.28,37.87,0.0,1
1781264621.349147,0.01,37.91,0.0,1
1781264629.5448284,0.01,37.81,0.0,1
1781264637.632337,0.01,37.81,0.0,1
1781264645.662623,0.01,37.93,0.0,1
1781264653.9435186,0.02,38.06,0.0,1
1781264662.036669,0.01,37.94,0.0,1
1781264670.2626214,0.01,37.81,0.0,1
1781264678.3159904,0.01,37.81,0.0,1
1781264689.2728577,0.01,37.81,0.0,1
1781264700.31231,0.01,31.55,0.0,1
1781264711.3517218,0.01,30.77,0.0,1
1781264722.3848443,0.09,29.51,0.0,1
1781264733.864543,0.2,29.64,0.0,1
1781264742.8662708,0.08,29.63,0.0,1
1781264751.8533807,0.01,29.51,0.0,1
1781264760.5499356,0.01,29.63,0.0,1
